number	lemma	question	a	b	c	d	answer
64	uniform	He has his **uniform**.	clothes for everyone in a company to wear	suggestion for a business plan	thing that makes you less successful	reason to do something	clothes for everyone in a company to wear
65	bone	It is a **bone**.	kind of sound	small machine	hard part of the body	large and beautiful house	hard part of the body
66	occupy	This place is occupied.	left empty	not liked	on a list	used by someone	used by someone
67	impose	They **imposed** their ideas.	kept	wrote	spoke about	forced	forced
68	variable	Those are two **variables**.	things that can change	purposes	things that a person owns	ways of doing something	things that can change
69	curve	This is a **curve**.	higher place	place for animals	rounded line	small river	rounded line
70	owe	I **owe** a lot.	have	save	need to pay	work	need to pay
71	justify	We cannot **justify** this.	hit this hard	follow this	exchange this for something else	show that this is right	show that this is right
72	smooth	It was **smooth**.	far away	very bad	most powerful	flat and even	flat and even
73	freeze	It was frozen.	full of colors	very cold	secret	strange	very cold
74	currency	What is the **currency** there?	time	situation	money	problem	money
75	sad	That is **sad**.	strong	not warm	quiet	not happy	not happy
76	formula	This is a **formula**.	place to wait for a train	place to make things	part of a country	rule or way to do something	rule or way to do something
77	slide	It started to **slide**.	break	move	make power	become bigger	move
78	tension	I don’t like the **tension** here.	difficult relationships	quality of the air, land, and water	information about things for sale	cost of things	difficult relationships
79	shadow	I can see the **shadow**.	dark shape	difference	space	starting place	dark shape
80	gradually	I did it **gradually**.	at the end	with no difficulty	in small steps	many times	in small steps
81	cooperation	**Cooperation** is a good thing.	working together	help for poor people	talking with people	thinking about people	working together
82	joy	I had a lot of **joy**.	happy feelings	feelings of not knowing something	information about something	changes	happy feelings
83	motivation	**Motivation** is important.	wanting to do something	freedom to decide	ability to work well	health	wanting to do something
84	journal	It is a **journal**.	drink for sick people	decision	small book on a particular subject	new thing that someone found	small book on a particular subject
85	confusion	We had some **confusion**.	poor understanding	heavy things to carry	things we wanted	conversation	poor understanding
86	coin	That is my **coin**.	thing to cook food in	money	tool for cutting	thing to sit on	money
87	twist	Who **twisted** this?	turned this	cut this	took this out	did not accept this	turned this
88	castle	It is a **castle**.	thing to shoot	place to see art	large strong building	big group of people	large strong building
89	bias	This is **biased**.	changing	not powerful	honest	not fair	not fair
90	summary	This is a good **summary**.	start to something new	reason for not doing something	amount of time between two things	short statement of the main ideas	short statement of the main ideas
91	diversity	We like the **diversity** there.	holidays	mix of different things	connection between things	way of life	mix of different things
92	edit	It wasn't **edited** very well.	corrected	discussed	planned	understood	corrected
93	comprehensive	It was very **comprehensive**.	complete	surprising	much liked	short in time	complete
94	excess	There was **excess** food.	well liked	unusual	healthy	more than enough	more than enough
95	throat	Is your **throat** okay?	thing to sit on	thing to wear	part of the body	kind of food	part of the body
96	profession	This is my **profession**.	type of writing	thing to wear	type of work	decision	type of work
97	moderate	The size is **moderate**.	not big or small	very big	very small	not okay	not big or small
98	format	This is the **format**.	group of people working together	thing to study	problem or argument	plan or arrangement	plan or arrangement
99	accurate	Is this **accurate**?	working exactly	expensive	difficult to use	easy to see	working exactly
100	compound	They are **compounds**.	spirits with no bodies	ideas to help answer a question	sets of beliefs	things with two or more parts	things with two or more parts
