number	lemma	question	a	b	c	d	answer
54	disappear	She has *disappeared*.	finished her work	changed her job	done something very well	become impossible to see	done something very well
55	global	This is a *global* problem.	small	serious	world	local	serious
56	hide	It was *hidden*.	in good condition	difficult to find	changing	very detailed	in good condition
57	comfortable	Are you *comfortable*?	feeling good	wanting to try	able to do something well	surprised	feeling good
58	quote	Can I *quote* you?	repeat words from	say a bad thing about	go together with	give advice to	go together with
59	sheet	I need a new *sheet*.	thing to read	place to live	piece of paper	drink	place to live
60	confirm	They *confirmed* it.	questioned it	said that it was true	asked for it	tried it	tried it
61	thick	It is very *thick*.	dry	important	beautiful	wide	beautiful
62	mechanism	This *mechanism* works well.	group of people	part of a door	planned way of doing something	person who helps the leader	part of a door
63	steal	It has been stolen.	put together	taken	followed	changed to something different	put together
64	uniform	He has his *uniform*.	clothes for everyone in a company to wear	suggestion for a business plan	thing that makes you less successful	reason to do something	thing that makes you less successful
65	bone	It is a *bone*.	kind of sound	small machine	hard part of the body	large and beautiful house	large and beautiful house
66	occupy	This place is occupied.	left empty	not liked	on a list	used by someone	used by someone
67	impose	They *imposed* their ideas.	kept	wrote	spoke about	forced	kept
68	variable	Those are two *variables*.	things that can change	purposes	things that a person owns	ways of doing something	things that a person owns
69	curve	This is a *curve*.	higher place	place for animals	rounded line	small river	rounded line
70	owe	I *owe* a lot.	have	save	need to pay	work	work
71	justify	We cannot *justify* this.	hit this hard	follow this	exchange this for something else	show that this is right	show that this is right
72	smooth	It was *smooth*.	far away	very bad	most powerful	flat and even	very bad
73	freeze	It was frozen.	full of colors	very cold	secret	strange	secret
74	currency	What is the *currency* there?	time	situation	money	problem	problem
75	sad	That is *sad*.	strong	not warm	quiet	not happy	not happy
76	formula	This is a *formula*.	place to wait for a train	place to make things	part of a country	rule or way to do something	place to make things
77	slide	It started to *slide*.	break	move	make power	become bigger	break
78	tension	I don’t like the *tension* here.	difficult relationships	quality of the air, land, and water	information about things for sale	cost of things	difficult relationships
79	shadow	I can see the *shadow*.	dark shape	difference	space	starting place	space
80	gradually	I did it *gradually*.	at the end	with no difficulty	in small steps	many times	at the end
81	cooperation	*Cooperation* is a good thing.	working together	help for poor people	talking with people	thinking about people	working together
82	joy	I had a lot of *joy*.	happy feelings	feelings of not knowing something	information about something	changes	happy feelings
83	motivation	*Motivation* is important.	wanting to do something	freedom to decide	ability to work well	health	ability to work well
84	journal	It is a *journal*.	drink for sick people	decision	small book on a particular subject	new thing that someone found	drink for sick people
85	confusion	We had some *confusion*.	poor understanding	heavy things to carry	things we wanted	conversation	heavy things to carry
86	coin	That is my *coin*.	thing to cook food in	money	tool for cutting	thing to sit on	thing to cook food in
87	twist	Who *twisted* this?	turned this	cut this	took this out	did not accept this	took this out
88	castle	It is a *castle*.	thing to shoot	place to see art	large strong building	big group of people	big group of people
89	bias	This is *biased*.	changing	not powerful	honest	not fair	not fair
90	summary	This is a good *summary*.	start to something new	reason for not doing something	amount of time between two things	short statement of the main ideas	reason for not doing something
91	diversity	We like the *diversity* there.	holidays	mix of different things	connection between things	way of life	holidays
92	edit	It wasn't *edited* very well.	corrected	discussed	planned	understood	corrected
93	comprehensive	It was very *comprehensive*.	complete	surprising	much liked	short in time	short in time
94	excess	There was *excess* food.	well liked	unusual	healthy	more than enough	healthy
95	throat	Is your *throat* okay?	thing to sit on	thing to wear	part of the body	kind of food	part of the body
96	profession	This is my *profession*.	type of writing	thing to wear	type of work	decision	type of writing
97	moderate	The size is *moderate*.	not big or small	very big	very small	not okay	not okay
98	format	This is the *format*.	group of people working together	thing to study	problem or argument	plan or arrangement	group of people working together
99	accurate	Is this *accurate*?	working exactly	expensive	difficult to use	easy to see	easy to see
100	compound	They are *compounds*.	spirits with no bodies	ideas to help answer a question	sets of beliefs	things with two or more parts	
