number	lemma	question	a	b	c	d	answer
79	supporter	They are the *supporters*.	people who lead a company	people who like or agree with something	people who study something	people who are paid to do a job	people who are paid to do a job
80	tone	I like that *tone*.	ending	class	idea	sound	ending
81	bunch	This is a good *bunch*.	group of things	thing to make a place look nice	place to keep things	thing to help us remember something	thing to make a place look nice
82	fool	I was a *fool*.	person who is popular	person who acts without thinking	person who makes things	person who protects others	person who protects others
83	grammar	We like *grammar*.	keeping records of money	working together	making things new again	language rules	keeping records of money
84	illustration	This is my *illustration*.	picture	idea	feeling	promise	idea
85	pale	She is *pale*.	not happy	light	not friendly	old	not friendly
86	swear	You have to *swear* not to do it.	remember	try	promise	think	try
87	carbon	It is made of *carbon*.	a small plant	a natural element	a sweet food	a hard body part	a natural element
88	craft	They enjoy their *craft*.	special fun event	traditional skills	place to be safe	competition	competition
89	dialogue	We have a *dialogue*.	simple plan	place to make things	useful thing	kind of communication	simple plan
90	exhaust	She was *exhausted*.	very tired	feeling happy	better	not involved	better
91	mayor	She is our *mayor*.	family member	supporter	city leader	worker	city leader
92	privilege	It is a *privilege*.	place for a king	group of words with a special meaning	good thing for only some people	weak point	good thing for only some people
93	snap	It has snapped.	landed	closed	broken	continued	landed
94	stair	Where are the *stairs*?	steps to go up and down	tickets	things to make music	glasses	tickets
95	counsel	They are our *counsel*.	people with lots of experience	people who give advice	people who fight for a country	people who see something	people who see something
96	violent	They were very *violent*.	serious	able to think of new ideas	exciting	likely to hurt someone	serious
97	championship	They met at the *championship*.	event to find the best team	new part of a building	event for people with the same interests	place to show art	event for people with the same interests
98	membership	She enjoys her *membership*.	kind of work	having time by herself	belonging to a group	usual things to do	usual things to do
99	pride	We had a lot of *pride*.	things to use for an activity	places to keep things	very bad events	good feelings about ourselves	places to keep things
100	promotion	Did you hear about her *promotion*?	first time to do something	move to a more important job	new way to do something	result from the court	
