number	lemma	question	a	b	c	d	answer
55	defense	We need better **defense**.	ways of thinking	ways of acting	things to protect us	machines to help us	things to protect us
56	tool	Here are the **tools**.	places to buy things	animals you keep in the house	very old and large buildings	things you use to do a job	things you use to do a job
57	glad	I was **glad**.	surprised	sorry	happy	interested	happy
58	island	It is on the **island**.	land with water around it	top of something	place for books	part of a tree	land with water around it
59	opposition	There is some **opposition**.	feeling of surprise	damage	difference in opinion	help	difference in opinion
60	theater	We saw the **theater**.	kind of animal	place to see acting	thing to aim at	style of clothes	place to see acting
61	prior	My **prior** experiences helped me.	different	very good	many	earlier	earlier
62	pose	It could **pose** a problem.	fix a problem	make a problem bigger	present a problem	make a problem continue	present a problem
63	outline	He **outlined** it.	continued doing it	gave it for a short time	asked for it	explained its main ideas	explained its main ideas
64	strip	We made some **strips**.	rules	round pieces	copies	long pieces	long pieces
65	reputation	The **reputation** of this place is good.	growing of food and animals	main purpose	opinion people have	leader	opinion people have
66	contemporary	I like **contemporary** music.	music that is different	music of today	fast music	music with feeling	music of today
67	crucial	This is **crucial**.	very important	strange	not strong	small	very important
68	innovation	This **innovation** is interesting.	new idea	story of a book or movie	page of information	place where two things meet	new idea
69	evil	He was **evil**.	not interesting	rich	fully grown	very bad	very bad
70	fault	This is my **fault**.	basic idea	thing I won	bad action	question	bad action
71	neighborhood	I like this **neighborhood**.	church leader	place to live	part of a house	way of dressing	place to live
72	soul	She did it with **soul**.	friends	power	money	feeling	feeling
73	abroad	I want to go **abroad**.	to another country	to buy things	to the place where I live	by myself	to another country
74	metal	Do you see the black **metal**?	place with water	top part	hard thing	animal	hard thing
75	album	This is our **album**.	plan to use time	thing to give to someone	collection of songs	way to do something	collection of songs
76	chip	I got some **chips**.	presents	clothes	food	keys	food
77	household	It is a **household**.	machine to do a job	large amount of money	group of people living together	thing to keep private	group of people living together
78	phrase	That's a nice **phrase**.	general agreement	group of words	thing to hold food	place to sit	group of words
79	supporter	They are the **supporters**.	people who lead a company	people who like or agree with something	people who study something	people who are paid to do a job	people who like or agree with something
80	tone	I like that **tone**.	ending	class	idea	sound	sound
81	bunch	This is a good **bunch**.	group of things	thing to make a place look nice	place to keep things	thing to help us remember something	group of things
82	fool	I was a **fool**.	person who is popular	person who acts without thinking	person who makes things	person who protects others	person who acts without thinking
83	grammar	We like **grammar**.	keeping records of money	working together	making things new again	language rules	language rules
84	illustration	This is my **illustration**.	picture	idea	feeling	promise	picture
85	pale	She is **pale**.	not happy	light	not friendly	old	light
86	swear	You have to **swear** not to do it.	remember	try	promise	think	promise
87	carbon	It is made of **carbon**.	a small plant	a natural element	a sweet food	a hard body part	a natural element
88	craft	They enjoy their **craft**.	special fun event	traditional skills	place to be safe	competition	traditional skills
89	dialogue	We have a **dialogue**.	simple plan	place to make things	useful thing	kind of communication	kind of communication
90	exhaust	She was **exhausted**.	very tired	feeling happy	better	not involved	very tired
91	mayor	She is our **mayor**.	family member	supporter	city leader	worker	city leader
92	privilege	It is a **privilege**.	place for a king	group of words with a special meaning	good thing for only some people	weak point	good thing for only some people
93	snap	It has snapped.	landed	closed	broken	continued	broken
94	stair	Where are the **stairs**?	steps to go up and down	tickets	things to make music	glasses	steps to go up and down
95	counsel	They are our **counsel**.	people with lots of experience	people who give advice	people who fight for a country	people who see something	people who give advice
96	violent	They were very **violent**.	serious	able to think of new ideas	exciting	likely to hurt someone	likely to hurt someone
97	championship	They met at the **championship**.	event to find the best team	new part of a building	event for people with the same interests	place to show art	event to find the best team
98	membership	She enjoys her **membership**.	kind of work	having time by herself	belonging to a group	usual things to do	belonging to a group
99	pride	We had a lot of **pride**.	things to use for an activity	places to keep things	very bad events	good feelings about ourselves	good feelings about ourselves
100	promotion	Did you hear about her **promotion**?	first time to do something	move to a more important job	new way to do something	result from the court	move to a more important job
