number	lemma	question	a	b	c	d	answer
48	battle	We saw the *battle*.	fight	group of trees	place to live	sign	fight
49	desire	This is his *desire*.	way to do something	opinion	idea about something	wish	wish
50	driver	He is the *driver*.	person we work with	person using a car	person that writes	young person	person using a car
51	eventually	*Eventually*, we finished.	after a long time	very soon after	very quickly	quite often	after a long time
52	flower	She has the *flower*.	thing to make a sound	beautiful plant	way to make food	small house	beautiful plant
53	gas	It was a *gas*.	small machine	large part of something	material like air	part of a house	material like air
54	mainly	It was *mainly* dry.	in most parts	very quickly	not often	only a little	in most parts
55	map	Look at the *map*.	place next to the sea	top part of something	message on a computer	picture of an area	picture of an area
56	reality	This is *reality*.	a true situation	a kind of problem	a good chance	a kind of power	a true situation
57	south	This is *south*.	a direction	a big city	a season	a country	a direction
58	council	This is our *council*.	group to make decisions	feeling something is true	message to explain something	planned order of events	group to make decisions
59	destroy	They *destroyed* it.	made it better	completely broke it	ran after it	decided how good it was	completely broke it
60	refuse	He *refused* to try.	said it was necessary	said it was a good idea	said he had done it	said he would not do it	said he would not do it
61	virtually	*Virtually* everyone came.	almost	little by little	It seems	sometimes	almost
62	frequently	I *frequently* have problems.	recently	never	always	often	often
63	core	This is the *core*.	problem	center	guess	top point	center
64	meter	This is a *meter*.	long book	kind of money	heavy thing	distance	distance
65	plate	I like this *plate*.	thing for eating	choice	idea for the future	time of the year	thing for eating
66	climate	We like the *climate* in this place.	help	style of clothes	laws	usual weather	usual weather
67	dish	You can use this *dish*.	thing for holding food	place to stand	bag to carry things	place to sit	thing for holding food
68	draft	Could you please look at this *draft*?	version of something	part of something	way of understanding something	better way to do something	version of something
69	gate	We need a new *gate*.	book for photos	way to do something	daily plan	door in a wall	door in a wall
70	gentleman	Did you see the *gentlemen* over there?	young people	writers	men with good manners	people on a train or bus	men with good manners
71	habit	I don't like his *habits*.	acting	plans for the future	things he often does	ideas	things he often does
72	merely	They *merely* sat there.	often	only	almost never	clearly	only
73	perception	That is an interesting *perception*.	talk	problem with no answer	view	area to study	view
74	plot	I don't like the *plot* very much.	way of living	animals in a place	cost of something	story of a book or movie	story of a book or movie
75	restriction	There are many *restrictions* here.	rules to limit something	goals	fights between groups	areas	rules to limit something
76	retain	We did not *retain* very many.	change	keep	see	throw away	keep
77	string	They will use the *string*.	thing for tying	place to stay	long piece of wood	thing for cutting	thing for tying
78	accompany	She *accompanied* me.	went together with me	chose me for a job	left me alone	was against me	went together with me
79	complicate	It was *complicated*.	very large or great	hard to understand	including all of the parts	having no mistakes	hard to understand
80	milk	Do you like the *milk*?	the most popular clothes	catching fish	moving your body to music	a kind of drink	a kind of drink
81	advocate	Those are his *advocates*.	parts for a computer	feelings	supporters	things of value	supporters
82	angle	Let's try this *angle*.	direction to see from	official plan	part of something	order of things	direction to see from
83	custom	That is a very old *custom*.	piece of art	usual way to do something	building for animals	secret plan to do something	usual way to do something
84	density	Was there a change in *density*?	how things are done	the number of people or things in a place	the shape of the land	how something goes around another thing	the number of people or things in a place
85	disagree	They usually *disagree*.	change to fit the situation	follow the rules	say bad things about something	have different ideas about things	have different ideas about things
86	experimental	His work was *experimental*.	done to see how well something works	high quality	done without stopping	only for a short time	done to see how well something works
87	fancy	This place is *fancy*.	making money	becoming old	not simple	not exciting	not simple
88	happiness	*Happiness* is important.	a kind of good feeling	knowing a lot about something	a kind of story about the world	making no mistakes	a kind of good feeling
89	iron	There was a lot of *iron*.	a kind of metal	money from business	very small rocks	black gas from fire	a kind of metal
90	orange	It is *orange*.	something that helps	enough	the color of the sun	staying the same	the color of the sun
91	poetry	Do you like this *poetry*?	general plan	place to relax	outside part of a house	special kind of writing	special kind of writing
92	pot	There is a small *pot*.	object for holding food	group of things	tool for doing a job	space between two things	object for holding food
93	remote	This place is very *remote*.	developed	far from other people	special	different from other places	far from other people
94	rescue	Did you hear about the *rescue*?	choosing someone for an important job	saving someone from danger	small change	information on TV or radio	saving someone from danger
95	universal	We want it to be *universal*.	for everyone	usual	easy to see	large	for everyone
96	flexible	This is not very *flexible*.	easy to reach	easy to trust	easy to understand	easy to change	easy to change
97	clothing	I do not have other *clothing*.	things to use	parts for something	things to wear	things for a house	things to wear
98	blind	My dog is *blind*.	free to run	not able to see	going to have babies	easy to become angry	not able to see
99	bowl	That is a very nice *bowl*.	kind of animal	place for swimming	thing to put on top	thing to hold food	thing to hold food
100	gender	Please write your *gender*.	if you are a boy or girl	your way to do something	your ideas for helping	if you like it or not	if you are a boy or girl
