number	 lemma       	 question                               	 a                                    	 b                                        	 c                               	 d                                      	 answer
    25	 apply       	 These *apply* here.                    	 become bigger                        	 are important                            	 move by                         	 go back to                             	 go back to
    26	 chair       	 Look at the *chair*.                   	 group of things                      	 place to stay                            	 person in a game                	 thing to sit on                        	 place to stay
    27	 dog         	 It is a *dog*.                         	 small shop                           	 living thing                             	 bad action                      	 new idea                               	 small shop
    28	 doubt       	 I *doubt* it.                          	 don't believe it                     	 say it again                             	 make it stronger                	 understand it                          	 understand it
    29	 exactly     	 I did it *exactly*.                    	 very often                           	 not long ago                             	 in a fast way                   	 in the right way                       	 in a fast way
    30	 fit         	 Does *it* *fit*?                       	 change                               	 happen                                   	 match                           	 grow                                   	 match
    31	 male        	 It is *male*.                          	 liked a lot                          	 good for learning                        	 like a boy                      	 the most important                     	 liked a lot
    32	 official    	 They are *officials*.                  	 people with power                    	 important papers                         	 places to work                  	 good results                           	 good results
    33	 profit      	 Did you make a *profit*?               	 a part of something                  	 a group of words                         	 a usual way to do something     	 more money                             	 a part of something
    34	 ready       	 Are you *ready*?                       	 about to act                         	 different from others                    	 liked by people                 	 older than others                      	 different from others
    35	 seek        	 They continue to *seek* new things.    	 make                                 	 look for                                 	 get                             	 think about                            	 get
    36	 throughout  	 It happened *throughout* the city.     	 close to                             	 in the direction of                      	 in every part of                	 higher than                            	 in every part of
    37	 thus        	 *Thus* it was a good idea.             	 but                                  	 and                                      	 so                              	 if                                     	 but
    38	 transfer    	 The *transfer* was easy.               	 move                                 	 job                                      	 sign                            	 choice                                 	 job
    39	 wall        	 This is the *wall*.                    	 thing to drink from                  	 side of a room                           	 place to drive                  	 cost of something                      	 thing to drink from
    40	 separate    	 They are *separate*.                   	 not together                         	 very important                           	 easy to understand              	 in good condition                      	 in good condition
    41	 device      	 He has a new *device*.                 	 idea                                 	 wish                                     	 standard                        	 machine                                	 idea
    42	 escape      	 He tried to *escape*.                  	 become free                          	 make something new                       	 find the answer                 	 do it well                             	 become free
    43	 crowd       	 We were in a large *crowd*.            	 group of people                      	 place with water                         	 group of houses                 	 place to look at art                   	 group of houses
    44	 equal       	 These are *equal*.                     	 cheap                                	 new                                      	 the same                        	 very good                              	 new
    45	 native      	 They are the *native* people.          	 old people                           	 people from that place                   	 people with no homes            	 people with little money               	 people from that place
    46	 slowly      	 They worked *slowly*.                  	 with no problem                      	 not fast                                 	 with no other people            	 every day                              	 every day
    47	 cry         	 He began to *cry*.                     	 change                               	 move his head up and down                	 think something bad would happen	 show unhappy feelings                  	 change
    48	 battle      	 We saw the *battle*.                   	 fight                                	 group of trees                           	 place to live                   	 sign                                   	 sign
    49	 desire      	 This is his *desire*.                  	 way to do something                  	 opinion                                  	 idea about something            	 wish                                   	 opinion
    50	 driver      	 He is the *driver*.                    	 person we work with                  	 person using a car                       	 person that writes              	 young person                           	 person we work with
    51	 eventually  	 *Eventually*, we finished.             	 after a long time                    	 very soon after                          	 very quickly                    	 quite often                            	 very soon after
    52	 flower      	 She has the *flower*.                  	 thing to make a sound                	 beautiful plant                          	 way to make food                	 small house                            	 way to make food
    53	 gas         	 It was a *gas*.                        	 small machine                        	 large part of something                  	 material like air               	 part of a house                        	 small machine
    54	 mainly      	 It was *mainly* dry.                   	 in most parts                        	 very quickly                             	 not often                       	 only a little                          	 only a little
    55	 map         	 Look at the *map*.                     	 place next to the sea                	 top part of something                    	 message on a computer           	 picture of an area                     	 place next to the sea
    56	 reality     	 This is *reality*.                     	 a true situation                     	 a kind of problem                        	 a good chance                   	 a kind of power                        	 a true situation
    57	 south       	 This is *south*.                       	 a direction                          	 a big city                               	 a season                        	 a country                              	 a direction
    58	 council     	 This is our *council*.                 	 group to make decisions              	 feeling something is true                	 message to explain something    	 planned order of events                	 feeling something is true
    59	 destroy     	 They *destroyed* it.                   	 made it better                       	 completely broke it                      	 ran after it                    	 decided how good it was                	 decided how good it was
    60	 refuse      	 He *refused* to try.                   	 said it was necessary                	 said it was a good idea                  	 said he had done it             	 said he would not do it                	 said it was necessary
    61	 virtually   	 *Virtually* everyone came.             	 almost                               	 little by little                         	 It seems                        	 sometimes                              	 sometimes
    62	 frequently  	 I *frequently* have problems.          	 recently                             	 never                                    	 always                          	 often                                  	 never
    63	 core        	 This is the *core*.                    	 problem                              	 center                                   	 guess                           	 top point                              	 top point
    64	 meter       	 This is a *meter*.                     	 long book                            	 kind of money                            	 heavy thing                     	 distance                               	 long book
    65	 plate       	 I like this *plate*.                   	 thing for eating                     	 choice                                   	 idea for the future             	 time of the year                       	 time of the year
    66	 climate     	 We like the *climate* in this place.   	 help                                 	 style of clothes                         	 laws                            	 usual weather                          	 help
    67	 dish        	 You can use this *dish*.               	 thing for holding food               	 place to stand                           	 bag to carry things             	 place to sit                           	 thing for holding food
    68	 draft       	 Could you please look at this *draft*? 	 version of something                 	 part of something                        	 way of understanding something  	 better way to do something             	 better way to do something
    69	 gate        	 We need a new *gate*.                  	 book for photos                      	 way to do something                      	 daily plan                      	 door in a wall                         	 daily plan
    70	 gentleman   	 Did you see the *gentlemen* over there?	 young people                         	 writers                                  	 men with good manners           	 people on a train or bus               	 men with good manners
    71	 habit       	 I don't like his *habits*.             	 acting                               	 plans for the future                     	 things he often does            	 ideas                                  	 plans for the future
    72	 merely      	 They *merely* sat there.               	 often                                	 only                                     	 almost never                    	 clearly                                	 almost never
    73	 perception  	 That is an interesting *perception*.   	 talk                                 	 problem with no answer                   	 view                            	 area to study                          	 area to study
    74	 plot        	 I don't like the *plot* very much.     	 way of living                        	 animals in a place                       	 cost of something               	 story of a book or movie               	 way of living
    75	 restriction 	 There are many *restrictions* here.    	 rules to limit something             	 goals                                    	 fights between groups           	 areas                                  	 goals
    76	 retain      	 We did not *retain* very many.         	 change                               	 keep                                     	 see                             	 throw away                             	 change
    77	 string      	 They will use the *string*.            	 thing for tying                      	 place to stay                            	 long piece of wood              	 thing for cutting                      	 thing for tying
    78	 accompany   	 She *accompanied* me.                  	 went together with me                	 chose me for a job                       	 left me alone                   	 was against me                         	 chose me for a job
    79	 complicate  	 It was *complicated*.                  	 very large or great                  	 hard to understand                       	 including all of the parts      	 having no mistakes                     	 having no mistakes
    80	 milk        	 Do you like the *milk*?                	 the most popular clothes             	 catching fish                            	 moving your body to music       	 a kind of drink                        	 moving your body to music
    81	 advocate    	 Those are his *advocates*.             	 parts for a computer                 	 feelings                                 	 supporters                      	 things of value                        	 parts for a computer
    82	 angle       	 Let's try this *angle*.                	 direction to see from                	 official plan                            	 part of something               	 order of things                        	 official plan
    83	 custom      	 That is a very old *custom*.           	 piece of art                         	 usual way to do something                	 building for animals            	 secret plan to do something            	 usual way to do something
    84	 density     	 Was there a change in *density*?       	 how things are done                  	 the number of people or things in a place	 the shape of the land           	 how something goes around another thing	 how something goes around another thing
    85	 disagree    	 They usually *disagree*.               	 change to fit the situation          	 follow the rules                         	 say bad things about something  	 have different ideas about things      	 change to fit the situation
    86	 experimental	 His work was *experimental*.           	 done to see how well something works 	 high quality                             	 done without stopping           	 only for a short time                  	 done without stopping
    87	 fancy       	 This place is *fancy*.                 	 making money                         	 becoming old                             	 not simple                      	 not exciting                           	 making money
    88	 happiness   	 *Happiness* is important.              	 a kind of good feeling               	 knowing a lot about something            	 a kind of story about the world 	 making no mistakes                     	 a kind of good feeling
    89	 iron        	 There was a lot of *iron*.             	 a kind of metal                      	 money from business                      	 very small rocks                	 black gas from fire                    	 very small rocks
    90	 orange      	 It is *orange*.                        	 something that helps                 	 enough                                   	 the color of the sun            	 staying the same                       	 staying the same
    91	 poetry      	 Do you like this *poetry*?             	 general plan                         	 place to relax                           	 outside part of a house         	 special kind of writing                	 general plan
    92	 pot         	 There is a small *pot*.                	 object for holding food              	 group of things                          	 tool for doing a job            	 space between two things               	 group of things
    93	 remote      	 This place is very *remote*.           	 developed                            	 far from other people                    	 special                         	 different from other places            	 far from other people
    94	 rescue      	 Did you hear about the *rescue*?       	 choosing someone for an important job	 saving someone from danger               	 small change                    	 information on TV or radio             	 choosing someone for an important job
    95	 universal   	 We want it to be *universal*.          	 for everyone                         	 usual                                    	 easy to see                     	 large                                  	 large
    96	 flexible    	 This is not very *flexible*.           	 easy to reach                        	 easy to trust                            	 easy to understand              	 easy to change                         	 easy to understand
    97	 clothing    	 I do not have other *clothing*.        	 things to use                        	 parts for something                      	 things to wear                  	 things for a house                     	 parts for something
    98	 blind       	 My dog is *blind*.                     	 free to run                          	 not able to see                          	 going to have babies            	 easy to become angry                   	 easy to become angry
    99	 bowl        	 That is a very nice *bowl*.            	 kind of animal                       	 place for swimming                       	 thing to put on top             	 thing to hold food                     	 kind of animal
   100	 gender      	 Please write your *gender*.            	 if you are a boy or girl             	 your way to do something                 	 your ideas for helping          	 if you like it or not                  	 
